A,B,C,D,E,F,G,H,I,J
2471,1,0,2,0,0,1,2,0,2,1
2472,1,0,2,0,0,0,0,0,0,2
2473,0,0,0,0,0,0,2,2,0,0
2474,1,0,0,1,1,2,2,0,0,0
2475,0,1,0,1,1,0,2,2,0,1
2476,1,0,0,0,1,0,1,1,0,1
2477,0,0,0,0,0,0,0,0,2,2
2478,0,0,1,0,2,0,0,0,0,1
2479,2,0,0,2,0,2,0,0,0,0
2480,2,1,2,0,2,1,2,0,0,0
2481,0,0,2,0,0,2,0,0,2,0
2482,0,0,2,2,1,0,0,0,1,0
2483,0,1,0,0,2,2,0,0,2,0
2484,2,0,0,2,2,0,0,0,2,0
2485,1,2,0,0,0,0,0,0,1,2
2486,2,0,2,2,2,2,2,0,0,0
2487,2,2,0,2,0,0,0,0,0,0
2488,0,2,0,1,2,0,2,2,1,0
2489,2,2,2,0,0,0,0,0,0,1
2490,2,1,2,0,0,2,0,0,1,2
2491,0,1,0,0,2,0,0,0,0,1
2492,0,0,1,1,0,0,0,0,0,1
2493,0,0,0,2,1,0,1,0,2,1
2494,0,2,0,2,2,0,2,0,0,0
2495,0,0,1,0,0,1,2,2,0,0
2496,1,2,0,0,1,0,0,0,0,0
2497,1,0,0,1,0,0,1,2,1,0
2498,0,0,0,2,0,0,0,0,0,0
2499,0,2,0,0,1,0,0,0,0,0
2500,1,2,0,2,0,0,0,0,0,0
2501,0,0,1,0,0,0,0,0,1,0
2502,1,0,1,1,0,0,2,0,0,1
2503,2,0,0,2,2,0,0,1,0,0
2504,0,1,0,2,0,2,2,1,0,0
2505,2,0,0,0,1,0,1,0,0,0
2506,0,0,1,0,1,0,0,0,0,2
2507,0,0,1,2,0,0,0,0,0,0
2508,0,0,2,0,0,0,0,0,0,0
2509,0,2,0,0,0,2,0,2,2,0
2510,2,0,0,0,1,0,0,2,0,2
2511,0,0,0,0,0,0,0,1,0,2
2512,0,2,0,0,0,1,2,0,0,0
2513,1,1,0,1,2,0,1,0,0,0
2514,0,0,0,2,1,1,0,0,0,0
2515,0,0,0,2,2,0,0,0,0,2
2516,0,0,0,0,0,2,2,2,0,2
2517,2,1,0,0,0,0,1,0,0,0
2518,2,1,1,2,2,0,1,1,0,0
2519,2,0,2,0,0,0,2,1,0,0
2520,0,0,0,2,0,0,2,2,0,1
2521,0,1,0,0,1,0,0,0,0,0
2522,0,0,0,0,2,2,2,0,0,2
2523,0,0,1,0,1,1,2,2,1,2
2524,0,0,0,0,0,0,1,0,0,1
2525,0,0,0,2,2,0,0,0,2,0
2526,2,2,0,0,0,0,0,0,0,0
2527,1,2,0,2,0,0,2,0,0,0
2528,1,2,0,1,0,0,0,0,0,0
2529,2,0,0,1,0,0,0,1,0,0
2530,0,1,0,0,0,0,2,0,0,2
2531,2,0,0,0,2,0,0,0,2,2
2532,2,2,0,2,0,1,0,1,0,0
2533,2,0,2,0,2,1,1,0,0,0
2534,1,0,0,0,1,0,1,0,2,1
2535,0,1,2,2,2,0,2,0,0,0
2536,0,0,0,2,0,2,0,1,0,2
2537,0,2,0,0,1,0,2,0,2,0
2538,0,0,1,1,0,1,0,2,1,0
2539,0,0,2,0,0,2,2,1,1,0
2540,1,2,0,0,1,0,0,0,2,0
2541,0,0,0,1,0,1,1,0,1,0
2542,0,0,0,2,1,0,1,0,0,0
2543,1,0,0,0,1,0,2,0,0,1
2544,2,0,0,0,0,2,0,0,0,0
2545,0,0,2,1,2,2,0,0,1,1
2546,0,2,0,2,2,0,0,0,2,1
2547,2,0,0,2,2,0,1,0,2,1
2548,0,0,0,0,1,0,2,2,2,2
2549,0,1,1,0,0,0,0,2,0,0
2550,1,0,0,0,2,0,1,2,2,1
2551,1,2,0,2,0,0,2,0,2,2
2552,2,0,2,1,2,0,2,0,0,0
2553,2,2,0,0,2,2,0,2,2,2
2554,1,0,1,2,0,0,0,0,2,0
2555,0,0,1,2,0,1,0,2,0,0
2556,0,1,2,2,1,0,0,0,1,1
2557,0,1,0,2,2,0,2,0,1,1
2558,0,0,0,0,2,0,1,0,0,0
2559,1,0,2,0,0,0,0,2,2,0
2560,0,0,0,0,2,1,0,0,1,2
2561,0,0,1,0,0,0,2,0,1,2
2562,0,0,0,0,0,0,2,0,2,0
2563,2,0,0,2,1,0,0,2,0,0
2564,0,0,0,0,0,0,0,0,1,1
2565,2,1,0,0,0,0,0,1,2,0
2566,0,0,1,0,2,0,2,0,0,2
2567,0,2,0,0,2,2,0,0,0,0
2568,2,1,0,0,1,2,0,0,0,0
2569,1,0,1,2,2,0,1,2,0,2
2570,2,2,1,0,0,2,1,0,0,2
2571,2,2,2,0,1,1,0,1,1,0
2572,0,0,2,1,0,0,0,0,0,0
2573,0,1,0,2,2,0,0,2,1,0
2574,0,0,0,0,0,1,0,1,0,0
2575,2,2,1,0,0,1,1,1,2,0
2576,2,1,0,0,0,0,0,0,0,2
2577,0,2,0,1,0,0,2,0,0,0
2578,1,2,0,0,2,1,0,0,0,1
2579,2,0,0,2,0,0,2,0,2,0
2580,0,0,2,2,0,2,0,0,0,0
2581,0,2,0,1,2,1,2,0,2,0
2582,0,2,0,0,2,1,0,2,0,2
2583,0,0,0,2,2,1,1,0,0,0
2584,0,2,1,0,2,2,0,2,0,0
2585,0,0,0,1,0,1,0,1,0,2
2586,0,0,0,2,0,0,0,0,0,0
2587,0,1,1,2,0,0,0,0,2,0
2588,0,0,1,0,2,0,2,0,1,1
2589,0,0,1,2,2,1,0,2,0,0
2590,2,0,1,2,1,0,2,0,0,2
2591,0,1,0,0,0,2,0,0,2,0
2592,0,0,1,2,0,2,2,0,0,0
2593,0,0,0,1,2,1,2,0,0,0
2594,0,0,0,2,2,0,1,0,2,1
2595,0,0,0,2,1,0,0,1,0,2
2596,0,2,0,0,0,2,0,2,1,1
2597,0,2,0,0,1,0,2,0,0,1
2598,0,0,0,0,0,1,0,0,1,0
2599,2,1,0,0,0,2,0,0,0,1
2600,1,0,0,2,0,0,2,1,0,0
2601,0,0,2,2,0,0,0,2,1,0
2602,1,2,0,2,0,2,0,2,2,1
2603,1,1,0,0,2,0,2,0,0,0
2604,0,2,0,0,0,0,1,0,0,1
2605,0,0,2,1,2,0,0,0,0,0
2606,2,0,0,2,1,2,1,0,0,2
2607,0,0,0,2,0,0,2,2,1,2
2608,0,0,0,0,0,1,0,1,0,0
2609,0,0,0,0,0,2,2,0,0,1
2610,0,2,0,0,2,1,0,2,0,0
2611,0,2,0,0,0,2,2,0,2,0
2612,0,0,1,0,0,0,0,1,2,2
2613,1,0,0,0,2,0,0,0,0,1
2614,0,0,0,2,2,0,0,0,0,0
2615,0,0,0,0,2,0,0,0,0,0
2616,0,0,1,2,2,2,0,0,0,0
2617,1,1,2,0,0,0,1,0,2,0
2618,0,1,0,1,1,1,0,2,0,0
2619,0,0,0,0,0,2,0,0,1,1
2620,2,0,1,0,0,0,2,1,0,0
2621,0,2,1,0,0,1,1,0,0,0
2622,2,0,0,2,1,1,0,0,2,2
2623,2,1,1,2,0,0,0,2,1,0
2624,2,0,0,0,2,2,0,2,1,0
2625,0,2,0,0,0,2,2,0,0,0
2626,0,0,1,1,2,1,1,0,0,0
2627,1,0,0,0,1,0,0,2,0,2
2628,0,1,1,2,0,0,2,0,0,2
2629,0,0,1,2,0,0,0,0,1,1
2630,2,2,2,1,2,0,1,2,1,2
2631,1,0,0,0,1,0,2,2,2,2
2632,0,1,2,0,0,2,0,0,1,1
2633,0,1,1,0,0,2,2,0,2,2
2634,0,0,0,0,0,0,1,0,1,2
2635,0,0,1,0,0,0,1,1,0,2
2636,0,0,0,0,0,0,1,1,0,0
2637,1,0,2,0,0,0,1,0,0,0
2638,0,0,0,0,1,0,0,2,0,1
2639,2,0,1,0,0,0,0,2,0,0
2640,0,0,0,2,1,0,2,0,1,0
2641,1,2,0,0,2,1,1,1,0,2
2642,0,2,1,1,0,0,2,0,0,0
2643,2,1,2,0,2,0,0,0,2,2
2644,0,1,2,1,2,1,0,0,0,2
2645,2,1,2,0,2,1,0,0,2,0
2646,0,0,0,2,2,0,0,2,1,0
2647,0,2,0,1,1,0,2,2,0,2
2648,2,1,1,2,1,0,0,1,0,0
2649,0,1,0,0,0,0,1,1,0,0
2650,0,0,0,0,0,0,2,0,0,2
2651,2,0,1,0,1,0,0,0,0,0
2652,0,0,0,0,2,0,0,0,1,1
2653,0,1,0,1,2,0,2,0,0,2
2654,0,0,0,0,0,0,2,0,2,0
2655,2,0,1,0,0,1,0,2,0,2
2656,1,0,0,0,1,1,2,0,0,2
2657,0,0,2,1,2,1,2,0,0,1
2658,1,0,0,0,0,2,0,0,1,0
2659,2,1,1,0,0,1,0,0,0,0
2660,0,2,2,0,0,0,0,1,2,2
2661,2,1,0,0,0,0,0,0,0,2
2662,2,0,0,2,0,0,2,0,0,0
2663,0,2,2,2,0,0,1,2,2,1
2664,2,0,2,0,0,0,2,2,1,1
2665,2,0,0,2,2,1,0,0,1,0
2666,0,0,0,0,1,1,2,2,0,2
2667,0,2,0,1,0,0,1,1,0,0
2668,0,0,0,0,1,0,1,2,1,2
2669,0,0,1,1,1,0,0,0,0,0
2670,0,0,0,1,1,2,1,2,0,0
2671,0,1,2,0,0,1,0,2,0,0
2672,0,0,1,0,0,0,2,2,1,0
2673,1,0,2,0,0,0,0,1,0,0
2674,2,2,0,2,2,1,0,0,0,1
2675,0,0,0,2,0,2,0,0,0,0
2676,0,0,2,2,0,1,1,0,0,0
2677,1,2,1,2,0,1,0,0,2,0
2678,0,2,0,2,0,0,0,0,1,0
2679,1,0,0,0,0,1,0,2,2,2
2680,0,1,0,1,0,0,2,2,2,1
2681,0,0,0,0,0,0,1,1,0,2
2682,0,1,0,2,0,0,2,0,0,2
2683,1,0,0,0,1,0,2,2,2,1
2684,2,0,0,0,1,1,0,0,0,0
2685,0,2,0,2,0,2,0,0,0,0
2686,2,1,2,0,0,0,2,0,0,0
2687,1,0,2,0,0,1,0,0,1,0
2688,0,0,0,1,0,0,0,0,0,0
2689,0,1,2,2,0,2,0,0,0,0
2690,1,0,0,0,1,1,0,0,0,0
2691,1,1,0,2,0,0,0,0,0,0
2692,0,0,2,0,0,0,0,0,1,0
2693,0,0,0,2,0,0,0,0,1,0
2694,2,0,1,0,0,1,2,0,1,0
2695,1,0,1,2,0,1,0,1,0,0
2696,0,0,2,0,2,0,0,0,0,2
2697,0,0,1,2,0,0,0,2,0,0
2698,2,2,1,1,0,0,0,0,1,2
2699,2,0,0,2,1,0,2,2,2,0
2700,0,1,0,0,2,1,0,0,0,2
2701,0,0,1,0,1,0,0,1,1,2
2702,1,1,1,2,0,0,0,0,0,0
2703,0,0,1,0,1,1,2,2,1,1
2704,0,0,0,0,0,0,1,0,0,0
2705,0,1,0,0,2,0,2,0,2,1
2706,0,1,0,0,1,2,0,0,0,0
2707,2,1,0,0,2,0,0,0,2,1
2708,2,0,0,1,2,0,2,0,0,1
2709,0,1,2,2,0,2,0,0,0,0
2710,0,2,0,0,2,0,0,0,1,0
2711,0,2,0,0,0,2,0,0,0,2
2712,0,0,0,0,0,0,2,0,1,0
2713,0,0,0,0,2,0,1,0,0,2
2714,2,0,0,0,0,0,0,1,0,0
2715,0,0,1,1,2,1,0,0,1,2
2716,2,0,0,1,0,2,0,1,0,0
2717,0,2,0,0,0,2,2,2,2,0
2718,0,1,0,0,0,0,0,1,0,0
2719,0,0,0,0,2,0,0,2,1,2
2720,1,0,0,1,2,0,1,1,2,1
2721,0,2,0,1,1,0,0,0,0,2
2722,1,0,0,0,0,0,1,2,1,1
2723,0,0,0,0,2,1,2,2,2,2
2724,0,1,2,0,0,0,0,0,0,0
2725,0,0,2,1,0,1,0,0,0,0
2726,0,0,0,2,0,0,0,1,0,2
2727,0,0,0,2,0,0,0,2,0,0
2728,0,2,0,0,2,1,2,0,0,2
2729,0,1,0,0,2,0,0,1,0,1
2730,0,0,0,2,2,0,0,0,0,2
2731,0,0,2,2,2,0,0,0,2,2
2732,2,0,1,0,1,0,0,2,0,0
2733,2,0,0,0,0,1,2,2,0,0
2734,0,0,0,1,0,1,0,1,0,0
2735,0,2,1,1,0,1,0,1,2,0
2736,0,0,0,2,2,0,0,0,0,0
2737,0,2,0,0,1,0,0,0,1,1
2738,0,0,0,0,0,0,2,0,0,0
2739,1,1,0,0,0,0,0,0,1,0
2740,0,1,2,0,0,0,0,0,0,0
2741,1,0,0,1,0,1,0,0,0,0
2742,2,0,0,0,2,1,0,1,2,0
2743,0,2,0,0,0,2,0,0,0,0
2744,0,0,0,0,0,2,0,2,2,0
2745,2,0,0,0,1,1,0,0,2,0
2746,0,2,0,0,1,0,1,0,2,2
2747,0,0,0,1,0,0,1,0,1,0
2748,0,0,0,0,0,2,0,0,2,0
2749,0,2,0,0,0,2,0,0,0,0
2750,0,2,2,0,2,1,0,0,0,2
2751,0,0,2,0,0,1,2,0,0,0
2752,0,0,0,0,2,0,2,2,1,1
2753,0,2,0,1,1,1,0,1,2,0
2754,1,0,2,0,2,1,0,0,0,2
2755,0,2,0,1,0,0,0,1,0,0
2756,2,0,0,1,0,2,0,0,0,2
2757,0,0,1,0,0,0,2,0,2,0
2758,1,2,0,2,0,0,2,0,2,1
2759,0,0,0,0,2,0,2,0,1,1
2760,1,0,0,0,0,0,0,0,0,1
2761,0,0,0,0,0,1,2,2,1,0
2762,1,2,2,1,0,0,0,0,0,1
2763,0,1,0,2,0,0,0,0,0,0
2764,0,1,0,0,2,0,0,0,0,0
2765,2,0,2,0,1,0,0,1,0,0
2766,0,0,0,1,0,1,2,0,1,0
2767,1,0,0,0,1,0,0,0,0,1
2768,1,0,0,0,0,2,0,1,2,1
2769,0,2,0,0,2,0,2,0,0,0
2770,0,2,0,1,2,2,0,0,0,1
2771,1,1,0,0,0,1,2,1,0,0
2772,0,1,0,1,1,0,0,1,1,1
2773,0,0,0,0,1,0,0,0,0,0
2774,1,0,0,0,0,0,0,2,0,0
2775,0,0,2,0,0,2,0,1,0,0
2776,2,0,0,2,1,0,0,2,2,2
2777,0,0,2,0,2,1,0,2,0,1
2778,0,1,0,0,1,1,2,0,1,0
2779,0,2,2,0,2,2,1,1,1,0
2780,0,1,1,2,2,0,0,0,0,0
2781,0,2,0,2,1,2,0,0,0,0
2782,0,0,2,2,0,0,2,0,0,0
2783,1,1,0,0,0,1,2,0,2,1
2784,0,0,1,0,0,0,0,1,0,0
2785,0,2,0,0,0,0,0,2,0,2
2786,0,0,0,0,1,0,0,0,0,2
2787,2,0,1,0,0,2,2,0,0,0
2788,0,1,0,1,1,0,1,0,0,0
2789,1,0,0,0,0,0,1,0,2,0
2790,0,2,2,0,1,0,1,0,2,0
2791,0,0,1,1,0,0,0,0,0,2
2792,0,0,0,0,0,0,0,0,1,1
2793,0,2,2,2,0,0,0,1,0,0
2794,0,0,2,0,1,1,2,0,0,0
2795,0,0,2,0,1,0,0,0,0,1
2796,0,0,2,1,1,2,0,0,0,0
2797,2,0,0,0,0,0,0,2,2,1
2798,2,1,2,1,2,1,0,2,1,1
2799,0,1,1,0,2,1,0,0,0,0
2800,0,1,0,0,0,1,0,2,2,0
2801,1,1,0,0,0,0,0,0,0,0
2802,2,0,1,0,2,0,2,0,1,1
2803,0,2,0,1,1,1,0,0,1,0
2804,2,1,0,0,0,0,2,0,0,0
2805,0,0,0,0,0,0,0,0,2,2
2806,0,0,0,1,2,0,0,0,0,0
2807,0,0,2,1,0,0,2,0,2,1
2808,1,2,0,0,0,0,0,0,0,2
2809,0,0,0,1,0,2,1,2,1,1
2810,0,2,0,0,1,0,0,0,0,0
2811,2,1,0,0,0,1,0,0,1,2
2812,0,0,0,0,2,0,2,2,0,1
2813,2,0,1,0,0,0,0,0,0,2
2814,0,0,0,1,1,0,0,0,2,1
2815,0,2,0,0,1,0,1,0,0,0
2816,2,2,2,0,0,1,0,0,1,1
2817,0,0,1,0,0,0,1,0,2,0
2818,2,1,2,0,0,0,1,0,0,1
2819,2,0,0,2,0,1,0,0,0,0
2820,2,0,0,0,0,2,0,1,2,0
2821,2,2,0,2,2,0,0,1,1,1
2822,0,2,1,0,0,1,2,0,0,0
2823,2,0,1,2,0,0,2,0,2,0
2824,0,0,1,0,1,0,1,1,1,1
2825,2,0,0,2,0,0,0,0,0,0
2826,2,2,2,1,0,2,0,0,1,0
2827,1,0,0,0,0,1,1,2,0,0
2828,0,0,0,0,1,1,0,0,0,1
2829,0,0,0,2,2,0,0,2,2,0
2830,2,1,0,0,1,0,0,2,2,0
2831,0,0,0,2,0,0,0,2,0,1
2832,0,2,0,0,1,2,1,0,0,0
2833,0,0,1,0,0,0,0,2,1,0
2834,1,1,1,1,0,0,0,0,0,0
2835,2,2,0,0,0,2,0,1,0,1
2836,0,1,0,1,2,1,0,1,0,0
2837,0,0,0,0,0,0,0,0,0,0
2838,2,0,0,0,0,0,1,0,0,0
2839,0,2,0,2,0,0,0,1,0,0
2840,0,1,0,0,1,2,2,0,0,2
2841,0,2,0,0,1,0,1,2,2,0
2842,2,1,0,1,0,0,0,0,2,0
2843,0,1,2,0,2,0,1,0,1,2
2844,0,0,0,2,0,0,0,0,0,0
2845,0,1,1,0,0,2,0,0,2,0
2846,1,1,0,0,0,2,2,1,2,0
2847,1,2,1,2,0,0,2,0,0,2
2848,2,2,0,0,1,0,0,0,1,0
2849,0,0,0,1,1,0,0,0,2,0
2850,2,0,1,2,1,0,0,2,0,0
2851,0,0,0,0,0,0,1,0,0,0
2852,1,0,0,1,2,1,2,0,1,0
2853,1,2,0,0,0,2,0,0,0,0
2854,0,2,0,0,0,0,2,0,0,0
2855,0,0,0,0,0,0,0,1,0,0
2856,0,0,0,2,0,2,0,0,1,0
2857,2,2,1,0,0,2,0,2,0,0
2858,0,1,0,1,1,0,0,0,0,0
2859,0,1,0,2,0,1,0,2,0,2
2860,2,0,0,1,0,0,2,1,0,0
2861,1,0,1,2,1,2,1,1,2,0
2862,0,1,0,0,1,0,1,0,0,0
2863,0,1,1,2,2,2,0,0,0,1
2864,0,0,0,1,2,0,1,0,0,0
2865,2,0,0,0,2,0,0,1,0,1
2866,2,0,0,1,0,2,2,0,0,0
2867,0,0,0,0,2,1,0,0,0,0
2868,2,0,0,1,0,0,0,0,0,0
2869,0,0,0,2,0,0,0,0,2,0
2870,1,2,0,2,0,0,0,2,1,1
2871,2,0,0,1,0,2,2,0,0,0
2872,1,1,0,2,1,0,0,0,0,0
2873,0,0,0,2,2,1,2,0,0,2
2874,0,1,2,0,2,2,0,0,0,1
2875,2,1,2,2,0,0,0,0,0,0
2876,0,2,0,1,2,0,0,1,0,2
2877,2,0,1,0,0,0,0,2,0,0
2878,0,0,1,1,2,1,2,2,2,0
2879,2,1,0,0,2,0,0,0,0,0
2880,0,2,0,0,0,1,0,0,2,0
2881,0,0,1,0,0,0,0,2,2,0
2882,2,0,0,2,0,0,0,0,1,0
2883,0,0,2,2,0,0,2,0,1,0
2884,0,1,0,1,0,1,1,0,2,2
2885,2,1,0,0,1,2,0,0,2,0
2886,0,0,2,0,1,0,0,0,0,2
2887,0,0,1,0,0,0,2,0,2,0
2888,1,2,2,0,2,2,1,0,2,1
2889,0,1,2,0,0,0,0,1,0,0
2890,0,2,0,1,0,0,1,0,0,2
2891,0,1,0,1,0,2,0,1,0,1
2892,0,0,1,0,0,0,1,2,0,0
2893,0,0,1,2,0,2,0,2,0,0
2894,2,1,0,1,1,0,0,0,1,2
2895,2,0,0,2,2,0,2,0,0,0
2896,0,0,0,0,0,2,1,1,1,0
2897,1,1,0,2,1,1,1,2,0,0
2898,2,2,0,2,0,2,2,0,0,0
2899,0,1,2,1,1,0,0,0,0,2
2900,0,0,0,0,0,2,2,0,0,0
2901,1,2,0,0,1,2,1,0,2,1
2902,0,1,0,0,0,2,0,0,0,0
2903,0,1,1,1,1,0,0,0,0,2
2904,0,2,0,0,0,2,2,0,0,0
2905,0,1,0,0,2,0,2,2,2,0
2906,2,0,2,0,0,2,2,0,0,0
2907,0,0,1,2,1,1,0,0,2,2
2908,0,2,0,2,0,0,0,2,1,2
2909,0,2,0,0,1,0,0,0,2,0
2910,0,0,1,1,0,2,1,2,2,0
2911,0,1,0,1,0,0,2,1,2,0
2912,2,0,0,1,0,1,2,1,0,0
2913,0,2,0,0,0,1,2,0,1,0
2914,0,1,0,2,0,2,0,2,0,1
2915,2,0,2,0,2,0,0,2,0,0
2916,0,1,0,0,0,0,0,1,0,0
2917,2,2,0,0,0,0,2,0,0,0
2918,2,0,0,2,0,0,0,0,0,0
2919,0,2,0,2,2,1,0,0,0,1
2920,0,2,0,1,0,1,2,0,0,2
2921,0,1,0,1,0,0,0,1,0,0
2922,1,0,0,0,0,2,0,0,0,0
2923,0,0,0,0,0,2,0,0,2,0
2924,0,1,0,0,2,1,0,0,0,0
2925,2,0,0,0,2,0,0,0,2,1
2926,1,2,1,1,0,0,1,0,0,0
2927,0,2,0,0,1,0,0,0,2,1
2928,0,0,0,0,0,0,1,2,1,2
2929,0,0,0,2,0,0,0,0,2,0
2930,0,1,0,0,0,2,2,2,0,1
2931,1,0,0,0,0,0,0,0,0,0
2932,0,1,0,2,0,1,0,2,0,0
2933,1,2,0,0,2,0,0,1,2,0
2934,2,1,0,0,0,0,0,1,1,2
2935,0,0,2,2,0,0,0,0,2,2
2936,0,0,0,0,1,2,0,1,2,0
2937,1,2,0,2,2,0,2,0,0,0
2938,1,0,1,1,0,1,0,0,2,2
2939,0,2,0,1,0,0,0,0,1,0
2940,2,0,0,0,2,1,0,0,0,2
2941,0,0,0,0,0,2,0,2,1,0
2942,2,0,2,1,0,0,2,0,2,0
2943,2,0,1,2,0,2,0,0,0,1
2944,0,2,0,0,0,0,2,2,2,0
2945,0,2,0,2,2,0,0,0,2,0
2946,2,1,2,0,0,1,0,0,2,0
2947,1,0,1,0,0,0,0,1,0,1
2948,1,0,0,0,2,0,0,1,0,1
2949,0,2,1,2,1,0,0,2,0,0
2950,2,1,0,2,0,0,0,2,2,0
2951,2,1,1,0,0,1,0,0,0,1
2952,0,2,1,1,0,1,0,0,1,0
2953,0,0,0,0,2,1,0,0,2,0
2954,1,0,0,1,0,0,0,2,0,0
2955,0,1,0,1,0,0,0,2,0,0
2956,0,0,0,0,2,1,0,1,0,2
2957,0,2,2,0,0,1,2,0,1,0
2958,0,0,0,0,0,1,2,2,0,0
2959,0,2,1,0,0,0,0,0,0,0
2960,0,0,1,2,2,0,2,1,0,2
2961,0,2,1,0,0,0,2,0,0,0
2962,0,2,1,0,0,0,0,1,0,0
2963,2,1,0,0,0,2,0,0,1,1
2964,0,2,0,0,0,2,0,0,0,0
2965,1,0,0,0,0,0,2,0,2,0
2966,0,2,0,0,0,0,2,0,0,0
2967,1,0,1,0,0,2,0,2,0,0
2968,0,0,0,1,2,1,0,2,0,0
2969,0,0,0,0,0,1,1,2,0,0
2970,0,1,2,0,0,0,1,0,1,0
2971,0,0,2,0,0,0,1,1,2,0
2972,0,2,1,0,0,1,2,1,2,0
2973,0,0,0,0,0,0,1,0,1,0
2974,0,2,0,0,2,0,0,0,1,1
2975,0,1,0,0,0,0,1,2,1,1
2976,0,0,0,1,1,0,0,1,1,1
2977,1,0,1,0,0,1,0,0,0,0
2978,0,0,1,0,0,0,0,0,0,0
2979,0,2,1,0,1,1,0,2,1,1
2980,0,1,0,2,2,1,1,2,0,0
2981,0,1,2,1,0,0,2,2,0,0
2982,2,0,0,2,0,0,0,0,0,1
2983,2,0,0,0,0,1,2,0,0,0
2984,0,1,0,0,2,0,0,0,0,2
2985,0,2,1,1,0,0,0,0,0,1
2986,0,0,1,0,1,0,0,0,2,0
2987,0,0,0,0,0,1,0,0,0,0
2988,0,0,0,1,2,0,0,0,0,0
2989,0,1,0,1,2,0,0,0,1,0
2990,1,2,0,1,0,0,0,0,2,1
2991,2,2,2,0,0,0,2,0,0,0
2992,1,1,1,0,0,2,0,0,0,0
2993,0,1,0,1,0,0,1,0,0,1
2994,0,2,0,2,2,0,0,2,2,2
2995,1,2,2,2,2,0,1,0,0,0
2996,0,0,1,0,0,1,0,1,2,1
2997,1,2,0,0,0,2,2,2,0,0
2998,2,0,0,0,0,2,0,0,2,0
2999,0,0,0,0,1,0,0,2,0,2
3000,0,0,1,2,0,0,0,0,0,0
3001,0,0,0,0,0,0,0,1,0,0
3002,0,2,0,0,0,2,2,2,0,0
3003,0,2,2,2,0,0,1,2,2,0
3004,2,1,0,0,0,0,2,0,1,0
3005,0,1,0,0,0,2,0,1,0,0
3006,2,0,2,2,0,0,1,0,0,0
3007,0,0,0,1,0,1,0,0,0,0
3008,1,0,1,1,0,0,0,1,0,0
3009,0,0,1,0,0,0,0,0,0,1
3010,0,2,0,0,0,2,0,0,0,0
3011,0,0,0,0,0,1,0,0,0,1
3012,0,1,1,2,0,0,0,2,0,0
3013,0,1,0,0,0,1,2,2,0,1
3014,0,2,0,0,0,0,0,0,0,0
3015,2,0,0,0,0,0,0,0,0,2
3016,0,0,0,2,1,1,1,0,1,0
3017,2,0,0,2,1,0,0,2,0,0
3018,0,0,0,0,0,2,0,2,0,2
3019,0,2,0,0,0,1,1,2,2,0
3020,0,0,0,0,1,0,2,0,1,2
3021,2,0,0,0,2,2,1,0,0,1
3022,0,0,0,2,2,1,0,2,0,0
3023,0,2,2,0,0,1,2,0,0,1
3024,0,0,0,1,0,1,0,1,0,0
3025,2,2,0,2,0,2,2,1,0,0
3026,0,2,0,1,2,0,0,0,0,0
3027,1,0,0,2,0,0,0,0,0,0
3028,0,0,0,0,0,1,0,2,0,0
3029,2,2,2,0,0,1,0,1,0,0
3030,0,0,0,1,2,1,0,0,0,2
3031,1,2,1,1,2,0,0,0,0,0
3032,0,1,0,0,0,0,0,1,0,0
3033,2,0,0,2,0,2,0,2,1,0
3034,0,0,2,2,2,0,0,0,0,2
3035,1,1,1,2,0,0,0,0,1,2
3036,0,1,2,2,0,0,2,1,0,0
3037,0,1,0,0,1,0,2,0,2,0
3038,0,0,2,1,0,0,1,1,2,0
3039,0,0,0,0,0,2,1,0,0,0
3040,0,2,0,2,0,0,1,0,0,0
3041,0,0,1,2,0,0,0,0,0,0
3042,2,0,0,0,2,1,1,2,1,2
3043,0,1,1,0,2,1,0,0,1,1
3044,1,1,1,2,0,0,0,1,1,1
3045,0,0,0,2,1,0,1,1,0,1
3046,2,1,2,2,0,1,0,0,2,2
3047,0,0,2,0,0,1,0,0,2,0
3048,1,2,0,1,0,2,2,0,0,2
3049,0,0,0,2,0,0,0,0,0,0
3050,1,0,0,0,0,0,0,2,0,0
3051,0,0,1,0,2,0,1,0,2,2
3052,0,2,2,0,0,0,0,2,1,0
3053,1,0,0,2,0,0,0,0,2,1
3054,1,0,0,0,0,0,0,2,0,1
3055,0,1,0,0,2,0,0,0,0,0
3056,0,0,0,0,0,1,2,2,1,0
3057,0,0,0,2,0,2,0,0,1,0
3058,2,1,2,0,2,0,0,0,0,0
3059,2,2,0,2,0,1,0,0,1,0
3060,2,1,0,0,2,0,0,0,1,2
3061,1,1,2,0,0,2,2,0,1,1
3062,0,0,0,0,0,0,0,1,1,1
3063,0,0,0,0,0,2,0,1,0,0
3064,2,0,1,0,0,1,2,0,2,0
3065,0,0,2,0,0,0,2,0,0,0
3066,0,0,0,0,0,1,2,0,0,1
3067,2,0,0,2,0,0,1,0,0,0
3068,0,0,0,0,0,0,2,2,1,0
3069,1,0,1,0,2,0,0,0,0,0
3070,0,0,0,0,2,1,0,0,0,0
3071,0,0,1,0,0,0,0,0,0,0
3072,0,0,2,0,2,0,2,1,2,2
3073,1,2,0,0,1,2,1,0,1,0
3074,0,2,0,0,0,0,0,0,1,0
3075,0,0,0,0,0,1,0,1,2,1
3076,0,0,1,0,0,2,0,0,2,1
3077,2,0,1,2,0,0,0,2,0,0
