A,B,C,D,E,F,G,H,I,J
2471,0,0,1,1,1,0,1,1,0,0
2472,0,2,2,1,2,0,1,0,0,1
2473,0,0,0,0,2,0,2,2,0,1
2474,2,0,2,0,1,1,2,1,2,0
2475,1,1,2,1,1,1,0,0,0,1
2476,1,1,1,2,2,2,0,1,1,2
2477,0,0,2,0,0,0,1,2,0,1
2478,2,0,0,2,1,0,1,1,0,0
2479,0,0,0,2,2,2,2,0,1,1
2480,1,0,1,1,2,2,1,2,1,1
2481,0,1,1,1,0,2,0,1,1,2
2482,0,0,1,0,0,1,2,2,0,2
2483,1,1,1,2,1,0,1,2,0,1
2484,2,2,0,1,0,0,1,2,0,0
2485,0,2,2,1,0,1,2,2,0,1
2486,2,1,1,0,2,0,0,1,1,2
2487,2,0,1,0,1,0,1,0,1,1
2488,1,0,1,0,2,2,0,1,2,1
2489,1,2,0,1,2,0,2,2,0,0
2490,0,2,1,2,1,0,2,1,0,1
2491,0,2,0,0,2,2,1,2,2,1
2492,0,1,1,1,0,2,0,2,1,1
2493,0,2,0,1,2,1,0,0,2,1
2494,1,0,1,2,1,0,1,1,0,1
2495,1,2,2,2,0,0,0,1,0,2
2496,0,0,1,1,1,0,0,1,1,1
2497,0,2,0,2,2,1,1,0,2,1
2498,1,2,2,1,0,0,0,1,2,2
2499,2,2,2,1,1,0,2,0,0,1
2500,0,0,0,0,1,1,1,0,1,1
2501,0,2,0,1,1,1,0,2,0,0
2502,2,1,2,2,1,0,1,1,2,1
2503,1,2,0,1,0,1,2,1,1,2
2504,0,1,0,1,2,1,2,0,1,0
2505,0,0,1,1,2,0,1,1,2,1
2506,2,1,1,1,1,2,1,1,0,1
2507,0,0,2,1,0,0,1,1,1,1
2508,0,1,1,1,1,2,0,1,1,0
2509,2,2,2,1,1,1,2,2,0,2
2510,2,0,2,1,0,2,1,1,2,2
2511,1,0,1,2,1,2,1,0,0,1
2512,1,0,1,1,0,0,1,0,1,1
2513,0,0,1,1,1,0,0,2,2,1
2514,0,0,0,1,2,1,1,1,2,0
2515,2,2,0,2,1,2,2,0,0,0
2516,1,2,2,0,2,1,1,1,1,0
2517,2,2,2,0,1,2,2,1,0,1
2518,1,0,2,1,2,1,0,1,0,0
2519,2,2,2,2,1,0,2,2,2,0
2520,0,0,2,0,1,0,0,2,2,2
2521,0,1,2,2,0,2,2,2,2,0
2522,2,1,2,1,1,0,2,2,1,0
2523,1,0,0,1,0,0,0,0,0,0
2524,1,2,2,0,1,2,1,1,0,2
2525,0,2,0,0,0,2,1,0,0,1
2526,1,0,1,0,0,2,1,2,0,0
2527,0,2,2,1,0,0,2,1,2,2
2528,0,0,0,1,1,2,1,2,0,2
2529,0,0,1,1,1,0,0,1,2,1
2530,2,0,2,2,2,2,0,0,0,1
2531,1,0,2,1,0,1,0,0,2,1
2532,0,0,2,2,2,2,1,1,0,0
2533,2,1,0,2,0,0,1,2,0,2
2534,2,1,0,2,1,1,0,0,2,1
2535,0,0,2,1,1,0,2,1,0,1
2536,1,1,2,2,0,0,2,0,0,0
2537,1,0,1,1,2,0,1,2,0,0
2538,1,0,1,2,2,0,1,0,1,1
2539,2,2,1,2,1,2,1,0,1,1
2540,2,2,0,2,0,1,2,2,0,2
2541,1,0,2,1,0,1,1,2,0,1
2542,0,0,0,1,2,2,0,2,0,1
2543,1,2,1,2,1,1,0,0,2,2
2544,1,0,1,0,1,0,1,1,2,0
2545,0,2,2,2,1,0,1,1,2,1
2546,1,0,2,0,1,1,1,2,0,2
2547,2,1,1,0,0,0,0,1,1,1
2548,0,2,2,0,1,0,0,0,0,1
2549,1,2,2,2,2,1,2,1,1,0
2550,2,1,1,1,2,1,2,1,0,0
2551,0,1,2,1,0,1,1,0,2,1
2552,1,0,1,0,1,2,1,2,1,1
2553,2,0,1,0,2,2,1,2,2,0
2554,1,0,1,1,1,2,0,2,1,1
2555,1,2,0,1,1,0,2,2,0,0
2556,1,2,1,0,0,1,0,1,0,0
2557,2,1,1,2,2,1,2,0,2,1
2558,2,1,0,2,1,0,0,2,2,1
2559,0,2,1,0,2,1,2,1,1,1
2560,0,1,0,0,2,0,2,0,1,0
2561,2,1,0,0,0,0,1,0,1,1
2562,2,0,1,1,2,2,2,0,0,1
2563,2,0,1,1,1,0,1,1,0,0
2564,1,0,1,2,1,2,2,1,1,1
2565,2,1,1,1,1,1,0,2,0,2
2566,2,1,2,2,2,1,0,1,0,0
2567,2,0,0,2,1,0,1,1,0,0
2568,1,0,1,2,2,1,1,2,2,1
2569,1,1,1,1,1,2,2,1,0,2
2570,2,0,0,0,2,1,0,2,0,1
2571,2,1,2,2,2,1,0,1,0,1
2572,2,0,1,2,2,1,2,1,0,0
2573,0,2,2,1,0,1,1,2,0,0
2574,1,1,2,2,2,0,1,1,0,1
2575,0,1,1,2,1,1,2,0,0,0
2576,2,1,0,2,1,0,2,0,2,1
2577,2,2,2,1,0,1,1,1,0,2
2578,2,1,1,2,0,2,0,0,0,0
2579,2,1,2,1,0,1,0,2,2,0
2580,0,0,0,2,0,0,0,2,0,0
2581,1,0,1,2,2,1,1,0,2,1
2582,1,2,0,0,0,2,0,1,0,0
2583,0,0,0,1,0,0,1,0,0,0
2584,0,0,0,1,1,0,1,1,0,1
2585,1,0,0,0,1,0,1,0,1,1
2586,2,0,1,2,2,0,0,1,2,1
2587,2,0,0,0,0,2,2,0,1,1
2588,1,1,0,1,2,2,1,1,1,1
2589,0,1,1,2,2,1,0,2,0,1
2590,1,1,1,2,1,2,2,2,0,0
2591,1,0,2,1,1,1,1,2,0,0
2592,1,1,1,1,0,1,0,2,2,0
2593,1,1,1,0,0,1,1,0,1,1
2594,1,1,0,1,1,1,2,0,0,2
2595,1,2,2,1,2,1,0,1,1,2
2596,1,1,0,2,2,1,0,0,0,0
2597,0,1,0,1,2,0,0,0,2,0
2598,2,2,1,2,2,0,1,1,0,1
2599,0,1,1,0,0,1,0,1,0,0
2600,1,2,2,0,1,0,0,2,0,1
2601,2,2,0,1,2,0,2,0,0,1
2602,0,1,2,1,0,1,0,2,1,0
2603,2,2,2,0,1,2,1,0,0,0
2604,2,0,2,0,1,2,2,1,0,1
2605,2,2,2,2,1,2,1,1,2,1
2606,2,0,2,2,2,2,2,1,0,2
2607,2,2,1,1,1,1,2,0,2,2
2608,0,0,2,1,1,0,1,2,0,0
2609,0,0,2,2,1,2,2,2,1,0
2610,1,0,0,1,2,0,2,0,1,0
2611,2,1,2,0,2,0,2,0,0,2
2612,1,2,0,1,2,2,1,2,0,0
2613,1,1,1,0,2,1,2,0,2,0
2614,0,0,1,2,2,1,1,1,0,1
2615,2,1,0,0,0,1,1,2,0,0
2616,1,0,1,1,1,2,0,1,2,1
2617,2,2,0,1,1,0,2,1,0,1
2618,2,2,1,0,1,1,2,0,0,1
2619,1,0,0,2,0,0,1,1,2,1
2620,0,2,0,2,2,1,0,1,2,1
2621,2,2,0,2,1,2,0,0,0,2
2622,0,0,1,1,1,2,1,1,0,0
2623,1,1,0,1,2,1,2,0,0,0
2624,0,0,2,2,1,2,2,2,2,2
2625,0,0,1,0,1,0,1,1,0,1
2626,2,0,2,1,2,0,1,1,0,2
2627,2,0,2,0,1,2,0,1,2,1
2628,2,2,2,0,2,1,2,0,2,1
2629,1,0,1,0,1,1,0,0,2,1
2630,1,0,1,1,0,0,2,0,1,1
2631,0,1,1,2,2,1,0,1,0,0
2632,1,1,2,0,0,0,0,2,0,0
2633,0,0,2,0,2,2,1,0,0,1
2634,0,2,0,1,2,1,1,1,0,0
2635,2,2,2,1,2,0,2,2,0,2
2636,0,1,1,1,1,2,1,2,2,2
2637,2,2,1,2,2,1,2,0,0,1
2638,0,0,1,2,1,2,2,0,1,0
2639,0,2,2,0,2,1,0,0,2,0
2640,0,1,2,1,0,1,0,2,2,2
2641,1,2,0,1,1,1,1,0,0,1
2642,2,1,1,2,0,1,1,0,1,1
2643,0,0,1,0,1,0,2,1,1,0
2644,0,2,0,2,2,0,0,2,1,0
2645,2,2,2,1,0,2,2,2,0,0
2646,1,2,2,0,0,2,2,0,0,1
2647,0,2,1,1,1,0,2,0,0,0
2648,0,1,0,0,1,2,2,0,0,1
2649,1,2,2,0,2,0,1,0,0,2
2650,0,0,1,1,1,1,1,1,2,0
2651,0,0,0,2,1,2,1,1,1,0
2652,0,0,1,1,2,1,2,1,0,1
2653,2,0,2,0,0,0,1,0,0,1
2654,2,2,2,0,2,0,0,0,0,1
2655,1,0,1,2,2,2,0,2,1,1
2656,2,2,0,2,0,1,0,0,1,1
2657,0,1,0,1,2,2,2,2,0,2
2658,2,1,0,0,2,2,0,1,0,2
2659,1,2,1,0,2,2,1,1,1,0
2660,1,2,0,1,2,2,1,2,2,1
2661,0,1,0,2,2,0,1,0,0,2
2662,0,0,2,1,0,1,1,2,0,0
2663,0,1,0,1,2,1,0,1,0,2
2664,2,1,2,1,2,0,1,1,0,0
2665,1,0,2,1,0,0,2,0,1,1
2666,2,0,2,1,0,0,1,0,0,0
2667,2,2,0,0,2,0,1,0,2,1
2668,0,0,1,2,1,0,2,1,2,1
2669,1,2,0,1,1,1,1,2,0,1
2670,2,1,0,0,1,2,2,0,1,0
2671,0,0,2,2,2,0,1,1,2,1
2672,2,0,2,2,0,2,2,2,1,0
2673,2,2,0,2,0,2,0,0,0,0
2674,1,1,1,0,0,2,0,0,0,0
2675,0,0,2,2,1,0,2,2,0,0
2676,2,0,0,0,0,2,1,1,0,0
2677,0,0,0,1,0,1,0,0,0,1
2678,2,0,0,1,2,0,2,2,2,1
2679,1,0,2,0,1,0,1,2,0,2
2680,0,2,1,1,1,2,2,0,0,1
2681,1,0,0,0,2,0,2,0,0,1
2682,1,1,0,1,2,0,0,0,0,0
2683,0,0,2,1,1,0,0,1,2,2
2684,0,0,1,2,2,0,1,0,2,1
2685,0,2,1,0,1,0,1,1,0,2
2686,0,0,2,1,1,0,2,2,0,2
2687,0,0,0,0,1,0,1,2,0,2
2688,2,1,0,1,0,0,2,1,0,2
2689,1,0,2,0,2,0,0,2,2,2
2690,0,0,2,0,0,0,0,0,0,1
2691,2,1,1,0,2,2,1,0,0,1
2692,0,0,0,0,0,0,0,1,0,1
2693,1,2,0,2,1,2,1,2,0,2
2694,2,0,0,1,2,0,1,2,0,1
2695,1,1,0,1,2,0,0,1,0,1
2696,1,1,1,0,2,2,2,1,2,1
2697,2,1,0,2,0,1,0,1,2,1
2698,0,0,1,0,1,0,0,2,0,0
2699,0,2,0,1,2,0,2,1,0,1
2700,0,1,2,0,0,1,2,0,0,1
2701,1,1,0,2,2,1,2,1,0,0
2702,0,1,0,2,2,1,0,2,2,0
2703,1,0,2,0,1,0,2,0,1,1
2704,0,1,2,1,2,2,0,1,2,0
2705,1,2,2,1,2,0,2,0,1,2
2706,0,2,0,0,0,0,2,2,0,1
2707,2,0,2,2,0,0,1,2,2,0
2708,0,0,1,1,2,1,2,2,2,1
2709,0,0,0,1,0,2,0,1,0,2
2710,2,2,2,1,0,1,0,2,0,1
2711,2,2,2,0,0,1,1,2,0,0
2712,2,2,1,2,1,0,0,1,0,0
2713,1,0,0,0,2,0,0,0,0,2
2714,0,1,2,2,0,0,1,1,1,0
2715,1,0,0,0,2,0,2,2,2,1
2716,1,2,0,2,1,0,0,1,0,0
2717,1,2,1,0,2,2,2,1,2,1
2718,2,2,1,1,2,1,1,2,0,2
2719,0,0,1,0,0,1,1,1,2,1
2720,0,2,1,1,1,1,2,1,0,1
2721,2,0,0,2,1,0,2,0,0,1
2722,1,0,2,0,1,0,1,1,0,1
2723,0,2,2,1,1,1,0,2,0,2
2724,2,0,0,1,2,1,0,2,0,1
2725,0,0,1,0,0,0,0,0,0,2
2726,0,2,1,2,0,2,2,0,1,2
2727,1,0,0,1,1,0,2,1,0,1
2728,2,0,2,0,1,0,1,2,0,1
2729,0,0,1,2,0,2,2,1,2,1
2730,0,1,1,2,2,1,1,2,0,1
2731,0,1,0,0,1,2,2,0,0,0
2732,2,1,0,2,0,2,0,0,1,0
2733,1,0,2,0,2,2,0,0,2,1
2734,0,2,0,2,2,1,2,2,0,1
2735,0,2,1,2,1,1,2,1,1,1
2736,1,0,1,0,0,2,1,2,0,0
2737,1,1,1,2,1,1,0,1,1,0
2738,0,0,0,2,2,2,2,0,0,0
2739,0,1,2,0,2,0,2,1,0,1
2740,0,1,1,1,0,2,2,1,0,2
2741,2,1,0,2,2,0,1,2,0,0
2742,1,2,1,2,2,2,0,1,1,0
2743,1,2,0,0,1,1,2,2,1,1
2744,2,0,1,0,0,1,2,0,0,0
2745,1,0,1,1,0,1,1,0,0,0
2746,1,0,1,2,2,2,1,1,2,0
2747,0,0,1,0,1,2,1,0,2,1
2748,1,2,0,0,0,1,1,0,2,0
2749,2,1,2,0,2,2,0,1,0,2
2750,2,1,2,0,2,2,2,2,2,2
2751,1,1,1,1,0,0,2,1,0,1
2752,2,0,1,2,1,1,1,0,0,1
2753,1,0,2,1,0,0,0,2,1,1
2754,2,0,1,0,1,0,0,2,2,0
2755,0,0,2,0,1,1,2,1,0,1
2756,1,1,2,0,1,1,1,2,1,2
2757,1,2,2,2,0,1,2,1,2,0
2758,2,0,1,0,0,1,1,0,2,1
2759,2,1,0,2,1,0,1,2,2,0
2760,0,2,2,0,2,2,1,0,0,1
2761,1,2,2,1,0,2,1,0,0,2
2762,2,1,2,1,0,2,2,0,0,0
2763,2,1,0,1,1,0,1,0,2,0
2764,2,1,1,2,1,0,0,1,1,1
2765,2,1,1,2,2,1,2,1,2,1
2766,2,2,0,1,2,2,0,2,2,0
2767,2,2,0,2,0,2,2,2,0,2
2768,2,0,2,1,2,0,0,0,0,1
2769,0,2,0,1,1,0,0,0,0,2
2770,2,2,0,1,1,1,0,0,0,0
2771,1,1,2,2,1,1,1,1,0,1
2772,2,2,2,1,0,1,0,0,0,2
2773,1,2,1,0,1,1,2,1,0,1
2774,1,0,1,2,2,0,2,1,0,1
2775,1,0,1,0,2,2,1,1,0,0
2776,0,1,1,0,2,0,2,1,1,1
2777,2,0,0,1,1,0,0,2,2,2
2778,2,0,2,1,2,0,2,1,2,0
2779,0,0,1,2,0,0,0,0,1,2
2780,2,2,1,0,1,0,2,0,1,1
2781,0,0,2,1,2,0,0,2,0,2
2782,2,0,1,0,2,1,1,2,0,0
2783,2,1,1,1,0,0,2,2,1,2
2784,2,0,0,2,1,1,1,0,0,1
2785,0,2,2,1,1,2,0,1,0,0
2786,1,0,2,0,2,0,0,0,0,0
2787,2,2,0,2,0,1,1,1,0,0
2788,2,0,1,1,0,0,1,1,1,1
2789,2,2,2,1,1,1,2,0,0,2
2790,0,2,1,0,0,0,2,1,0,1
2791,2,2,0,1,0,0,1,1,0,2
2792,1,1,0,0,1,0,2,2,0,2
2793,2,2,2,1,1,1,1,2,2,0
2794,1,0,1,2,2,0,1,0,1,1
2795,0,2,1,1,1,0,1,0,0,1
2796,1,0,0,0,1,0,2,1,0,0
2797,0,0,0,2,2,0,1,2,2,0
2798,2,0,2,0,2,0,0,2,1,2
2799,2,2,1,1,2,2,0,0,2,1
2800,2,2,1,1,2,2,0,1,0,0
2801,2,1,0,2,0,2,2,0,0,2
2802,1,0,2,1,0,0,0,0,1,1
2803,1,2,2,2,1,1,2,1,1,0
2804,1,2,2,2,0,0,2,1,0,1
2805,2,1,0,1,0,0,0,1,0,1
2806,2,0,1,0,2,0,1,0,2,1
2807,0,0,0,0,0,0,1,0,2,1
2808,2,1,2,1,0,1,0,1,0,2
2809,2,1,0,0,2,2,1,0,1,1
2810,1,0,1,1,2,0,1,1,2,0
2811,1,1,2,1,1,0,2,1,2,0
2812,0,2,0,2,1,1,2,2,2,2
2813,0,2,1,1,0,0,0,0,2,2
2814,2,2,1,0,1,0,1,2,0,2
2815,1,1,1,2,1,0,0,2,1,1
2816,1,1,1,2,1,2,0,1,1,2
2817,0,0,0,2,0,1,1,2,0,0
2818,2,2,2,0,2,2,0,1,2,1
2819,0,2,2,0,1,1,2,2,0,1
2820,1,1,0,0,1,1,2,1,0,1
2821,0,1,2,2,2,0,2,2,0,1
2822,1,2,2,0,1,1,2,2,0,1
2823,0,2,0,0,0,0,2,0,0,0
2824,1,0,2,1,2,0,0,0,0,1
2825,2,1,0,1,0,2,0,0,1,2
2826,1,2,2,1,1,0,0,1,2,1
2827,2,2,1,2,1,1,2,1,1,0
2828,2,0,1,0,2,0,1,0,2,2
2829,1,2,2,1,2,2,2,2,1,1
2830,1,2,1,1,1,0,1,0,1,0
2831,0,0,1,1,1,2,0,1,0,2
2832,0,0,2,1,2,1,0,1,0,1
2833,2,1,2,0,2,0,1,1,2,0
2834,0,2,2,1,0,2,0,0,2,0
2835,2,2,1,2,0,2,2,2,0,1
2836,2,0,1,1,1,0,1,0,0,2
2837,2,2,1,2,1,1,0,0,0,0
2838,0,0,0,0,0,0,1,0,0,0
2839,0,2,2,0,2,1,0,0,0,1
2840,1,2,1,0,1,1,0,1,0,1
2841,0,1,2,0,2,0,1,1,2,2
2842,2,0,0,1,2,1,0,2,0,0
2843,1,2,2,0,1,1,1,1,0,2
2844,0,1,0,1,0,0,2,0,2,0
2845,1,0,2,0,1,0,0,2,1,2
2846,2,1,2,2,0,1,1,2,0,0
2847,1,0,1,0,2,0,0,2,0,0
2848,2,1,2,1,1,2,1,1,1,1
2849,2,0,1,1,0,0,1,0,2,2
2850,1,0,1,1,0,2,1,0,1,2
2851,1,0,0,2,2,0,1,2,1,0
2852,0,2,0,2,2,2,1,2,2,2
2853,1,1,1,2,0,2,1,0,0,1
2854,2,0,2,0,0,2,1,2,0,1
2855,2,2,2,0,0,1,2,0,0,1
2856,2,2,2,1,1,1,1,0,2,1
2857,1,2,1,0,2,0,2,1,2,1
2858,0,1,2,1,1,1,2,1,2,0
2859,2,0,2,0,2,0,1,0,2,0
2860,2,1,0,2,0,2,1,2,1,2
2861,0,1,1,0,1,2,1,1,1,1
2862,0,0,1,2,0,2,0,1,1,0
2863,2,0,1,0,2,0,0,2,2,1
2864,2,0,2,2,1,0,1,1,0,0
2865,0,2,1,1,1,1,0,0,0,1
2866,1,1,1,1,0,0,2,0,2,1
2867,0,0,0,2,2,0,0,0,2,1
2868,0,0,1,2,1,2,2,1,0,0
2869,2,1,1,0,1,2,1,0,1,1
2870,1,0,0,2,2,0,0,1,1,0
2871,0,0,1,0,1,0,1,1,0,2
2872,2,2,0,0,1,0,1,2,0,1
2873,1,0,1,1,0,1,1,1,1,2
2874,0,0,0,0,2,1,2,0,0,0
2875,2,0,2,2,2,0,1,1,0,0
2876,1,0,1,2,0,0,2,0,0,2
2877,2,2,2,0,1,1,1,0,1,0
2878,2,0,0,1,0,2,1,1,1,1
2879,1,1,1,0,2,2,0,1,0,2
2880,1,2,1,2,0,1,2,2,1,1
2881,2,1,1,2,2,2,2,0,0,0
2882,2,0,1,0,1,2,1,1,1,1
2883,2,2,1,1,2,2,2,1,1,0
2884,2,2,1,0,1,1,0,0,0,1
2885,0,0,1,0,0,1,1,2,0,1
2886,2,0,0,0,1,0,1,0,0,1
2887,0,0,2,0,1,0,0,1,1,2
2888,2,0,1,0,0,1,1,1,2,1
2889,0,0,0,0,2,2,0,2,0,1
2890,0,0,2,0,1,1,1,0,1,0
2891,2,2,0,0,1,0,0,1,0,2
2892,0,2,0,2,2,2,2,2,1,0
2893,2,2,0,1,0,0,1,0,0,1
2894,1,0,0,1,2,0,1,0,0,0
2895,2,2,2,1,1,2,2,1,1,1
2896,0,2,1,2,1,1,2,0,0,0
2897,0,0,0,0,2,2,0,2,0,0
2898,2,1,1,1,0,1,0,2,0,1
2899,2,0,0,1,1,1,0,0,0,0
2900,2,1,0,0,1,2,1,1,2,1
2901,0,0,0,2,0,0,2,1,0,0
2902,0,0,0,0,1,2,1,2,0,1
2903,1,2,1,1,1,2,2,1,0,0
2904,2,2,1,0,1,1,2,1,1,1
2905,1,1,1,0,0,2,2,1,1,0
2906,1,1,1,2,0,2,2,0,1,0
2907,1,2,1,1,2,1,0,0,0,1
2908,2,1,2,0,2,2,2,1,0,2
2909,1,2,0,0,2,0,1,2,0,2
2910,2,2,0,2,2,2,1,1,2,1
2911,1,2,1,1,1,2,0,2,0,0
2912,2,2,1,1,1,2,2,0,0,2
2913,0,1,1,1,1,2,0,1,0,1
2914,2,0,0,1,0,2,0,0,1,0
2915,2,2,1,2,1,0,1,1,0,0
2916,0,0,1,0,2,1,2,0,2,1
2917,0,1,1,2,1,1,2,2,1,1
2918,2,1,0,0,1,1,2,1,1,0
2919,1,1,2,0,2,2,1,1,1,1
2920,0,2,1,2,1,1,2,1,1,1
2921,1,1,1,2,0,1,1,0,1,1
2922,0,2,2,1,1,1,1,1,1,0
2923,2,0,2,1,1,2,2,1,0,1
2924,1,0,1,0,0,2,2,0,0,0
2925,2,0,2,1,0,2,1,2,1,0
2926,2,0,0,2,0,2,1,0,1,1
2927,2,1,0,2,2,2,1,0,2,0
2928,1,1,0,1,2,0,0,2,0,0
2929,2,2,2,0,2,1,2,2,0,1
2930,0,1,2,1,1,1,0,2,0,2
2931,2,1,0,0,1,0,1,0,1,2
2932,0,2,0,1,2,2,1,2,0,1
2933,1,2,1,2,0,0,0,2,1,0
2934,0,2,1,2,1,0,0,1,1,2
2935,0,0,1,0,0,2,1,1,1,1
2936,2,2,1,0,0,1,1,1,1,2
2937,0,1,1,0,1,1,1,2,0,1
2938,1,0,1,2,1,0,2,1,2,1
2939,2,1,2,0,0,0,1,0,1,0
2940,1,2,2,0,1,2,2,2,1,1
2941,0,0,1,1,1,1,1,0,2,0
2942,1,0,2,1,1,0,0,0,1,0
2943,0,0,2,0,2,1,2,2,2,0
2944,0,1,0,0,1,0,1,2,1,1
2945,0,1,1,2,1,1,0,1,0,1
2946,1,1,1,0,2,0,2,0,2,2
2947,0,1,1,0,0,0,1,2,2,1
2948,0,0,1,0,2,0,1,0,0,0
2949,0,0,0,0,2,2,1,2,1,0
2950,2,2,0,1,0,1,2,0,1,0
2951,2,2,1,2,0,1,0,2,2,0
2952,0,1,1,0,2,0,2,1,0,0
2953,2,1,0,0,0,0,1,2,2,1
2954,1,0,0,2,1,2,1,2,0,2
2955,2,1,2,1,0,0,1,1,2,1
2956,1,2,2,1,2,0,1,2,0,2
2957,1,1,1,1,0,1,1,1,0,0
2958,1,2,1,1,1,0,1,1,0,0
2959,2,0,1,2,0,2,1,2,1,1
2960,0,1,1,1,0,2,0,2,1,0
2961,0,2,0,2,0,1,1,1,2,1
2962,2,0,1,2,1,2,1,2,2,1
2963,2,1,1,0,1,2,0,2,1,0
2964,0,1,1,1,2,0,2,1,2,2
2965,1,1,1,2,0,2,1,0,0,2
2966,0,0,2,0,2,2,0,0,1,1
2967,0,0,2,2,0,1,0,0,2,0
2968,0,0,1,2,2,2,0,0,0,2
2969,0,0,0,0,1,2,0,2,0,1
2970,2,0,1,1,0,2,0,1,1,1
2971,1,1,0,2,0,1,0,2,1,2
2972,2,0,2,1,0,0,1,1,0,0
2973,2,2,0,0,0,0,2,0,2,1
2974,0,2,2,1,0,0,2,1,2,2
2975,2,0,1,0,1,2,1,2,0,0
2976,1,0,0,2,0,2,0,0,1,0
2977,0,1,1,0,2,0,0,0,2,2
2978,0,2,0,0,2,0,1,2,0,0
2979,0,2,2,1,0,2,0,0,1,1
2980,2,0,0,0,1,0,1,1,0,1
2981,0,1,1,0,1,2,1,1,1,1
2982,2,2,1,2,2,1,0,2,1,2
2983,0,0,1,0,0,0,1,2,1,0
2984,0,2,0,1,0,2,1,0,1,2
2985,2,0,0,0,0,2,1,1,2,1
2986,0,2,0,2,2,2,0,1,0,0
2987,1,1,1,0,1,2,0,1,1,2
2988,2,0,0,2,2,0,2,1,0,0
2989,0,1,2,1,0,2,2,2,2,1
2990,1,2,1,2,0,0,2,2,2,1
2991,0,0,2,1,1,0,1,1,2,0
2992,0,1,1,1,2,1,1,2,0,1
2993,2,2,1,2,0,1,2,2,2,1
2994,2,0,2,2,2,0,1,0,1,1
2995,2,0,1,0,0,2,1,0,0,0
2996,0,2,0,1,2,1,2,2,0,1
2997,2,2,0,0,0,0,2,0,2,1
2998,1,2,1,2,2,2,2,0,1,2
2999,0,1,0,0,0,0,2,0,0,2
3000,2,0,2,1,1,2,2,0,0,1
3001,2,0,1,2,1,2,2,0,0,1
3002,0,2,0,0,0,0,2,2,1,0
3003,2,2,0,2,0,0,1,0,2,1
3004,2,0,0,1,2,0,1,0,0,2
3005,0,0,1,0,2,2,1,1,0,0
3006,0,2,1,2,1,0,0,0,0,1
3007,0,1,0,2,2,2,0,1,1,1
3008,2,0,0,1,0,2,2,2,0,1
3009,2,0,0,2,1,1,0,1,1,1
3010,1,2,0,1,0,0,0,0,1,2
3011,0,2,0,2,1,0,0,2,0,1
3012,0,2,2,0,1,0,2,1,1,1
3013,1,1,2,1,0,0,2,2,2,0
3014,2,1,1,2,1,0,1,0,0,1
3015,2,0,1,1,2,0,1,0,2,1
3016,1,1,1,2,1,2,1,0,0,1
3017,2,2,2,2,1,0,0,1,0,2
3018,0,1,1,0,0,0,2,2,0,0
3019,0,0,1,2,0,0,0,0,0,2
3020,1,2,1,2,2,1,2,1,0,1
3021,2,2,2,2,1,1,1,1,0,2
3022,1,0,2,1,0,0,2,0,2,0
3023,2,1,2,0,1,0,0,0,0,1
3024,0,1,2,0,1,2,2,0,2,0
3025,0,2,0,0,0,1,2,0,2,0
3026,1,1,2,2,1,0,0,1,2,2
3027,2,0,0,0,2,0,1,0,0,0
3028,2,0,2,1,0,0,1,0,1,0
3029,1,2,1,0,0,0,2,0,0,1
3030,1,1,2,2,1,2,2,2,1,1
3031,1,0,1,0,0,1,0,1,2,2
3032,1,2,0,1,0,0,0,1,1,0
3033,1,1,1,0,0,2,1,2,0,1
3034,2,1,0,0,1,1,1,0,1,1
3035,1,0,2,1,0,0,2,2,1,0
3036,0,1,0,2,1,0,0,0,1,1
3037,0,1,1,0,2,1,2,2,0,1
3038,1,0,2,2,1,0,1,1,0,0
3039,2,0,2,1,2,0,0,0,1,1
3040,2,2,2,1,1,1,2,0,0,1
3041,1,2,0,1,0,1,2,2,0,1
3042,0,2,0,2,1,1,0,1,2,1
3043,2,1,1,2,2,2,1,1,1,1
3044,0,1,0,1,2,1,0,2,0,0
3045,2,1,1,0,0,2,2,0,1,1
3046,0,0,1,0,0,0,2,2,0,1
3047,1,0,1,1,0,2,2,2,0,0
3048,1,0,1,1,2,0,1,1,0,2
3049,2,2,2,1,0,2,1,0,2,0
3050,0,0,0,2,1,0,2,0,0,1
3051,2,0,2,0,1,1,2,2,0,1
3052,0,2,1,0,2,0,2,0,0,1
3053,0,2,1,2,2,0,2,1,1,0
3054,0,0,2,0,0,2,0,1,1,1
3055,2,2,1,2,2,2,2,0,0,2
3056,2,1,0,1,1,2,1,0,1,1
3057,0,0,1,0,2,2,1,2,0,0
3058,2,0,1,0,0,0,1,1,1,1
3059,1,1,1,1,1,2,2,1,0,0
3060,1,2,2,1,2,0,2,0,0,1
3061,2,1,0,0,1,2,2,0,1,0
3062,1,0,1,1,2,1,2,1,0,0
3063,2,0,1,2,1,0,1,0,0,1
3064,0,1,2,2,1,0,1,1,2,1
3065,0,1,1,2,1,1,0,2,1,0
3066,0,0,1,1,1,1,1,2,0,0
3067,1,0,2,0,0,0,1,1,2,0
3068,1,2,1,2,0,0,0,0,0,1
3069,0,0,1,1,2,2,1,1,1,0
3070,0,0,1,2,2,0,1,1,2,0
3071,2,1,0,1,1,1,2,1,2,1
3072,2,1,1,2,2,0,1,1,1,1
3073,0,2,2,1,1,0,2,1,2,0
3074,1,1,1,1,1,2,1,2,2,2
3075,2,0,0,1,2,0,0,2,1,1
3076,1,0,1,2,1,2,1,1,2,1
3077,2,1,1,0,2,0,2,1,0,0
